genes	endo03	endo06	endo09	endo12	endo15	endo18	ovary03	ovary06	ovary09	ovary12	ovary15	ovary18	ovid03	ovid06	ovid09	ovid12	ovid15	ovid18
ENSSSCG00000012490	-1.16762251934749	-2.18815416755164	-2.28103444559138	1.16944129659064	-0.172201578193111	0.16654850259474	-4.08763288405913	-2.81020711505169	-3.3021777322737	-6.42091078239735	-1.85325291077138	-1.28993907615028	-1.87430372506947	-1.984014355385	-2.11766490175243	-2.11882914222837	-0.887996925506332	-1.59072823640195
ENSSSCG00000012493	-2.13420204521073	-8.24065394104781	-3.98359832608712	-2.42487493193491	-8.20709370950988	-2.73978811680488	-2.46004005427769	-2.45311711420831	-2.15740401143686	0	-1.5670049336567	0.918802730902121	-4.40715445870071	-5.49427486562051	-2.67985180640396	-2.03944180294787	-4.56594224311013	-1.89742610077287
ENSSSCG00000012546	0.847983462374909	-1.6947983928135	-0.928932435956326	-1.85567703472239	-0.0674027418158005	-0.705679110862467	-2.84901332582229	-2.31423354711388	-3.37833102973434	-10.0134228217651	-4.07444645178622	-0.367281528269403	-0.299574901659017	-0.989656417707119	-0.667980259059903	-3.88866971362848	-1.29395099553612	-0.100815143117592
ENSSSCG00000012584	1.43520357653726	-2.74560376743201	-1.15208909369153	-0.00672870903005532	-1.12160903663794	-1.57611867613305	0	1.85255858891752	5.50273956868583	5.33551058253446	0	0	-1.54745820325969	-0.629898404235767	-1.06428550265133	-3.1897971552748	-0.252467454190164	-0.182177105220091
ENSSSCG00000012587	-1.55641084711245	-8.24065394104781	-3.42543777702671	-8.14922745173518	-2.13822003610819	-2.01506296693142	0	0	0	0	0	0	-1.2911170519646	-1.87924477392966	-3.52953739052071	-3.87728822035495	-2.19847072276392	0.228187422111642
ENSSSCG00000012600	0	0	0	0	0	0	-2.11702907626328	-3.06949118008971	-2.77327914172385	-2.85313472425166	-7.27972847064155	-3.31586870353986	-6.23027617277144	-4.52777491648855	-9.65360998264262	-9.59520794537887	-6.93954318366406	-0.30493055583748
ENSSSCG00000012607	-2.53309844976786	0.902237417838847	2.45224414671616	2.08879638244005	3.16120236643935	1.47337634201979	-3.73861806631304	-2.74196371886367	-2.73461311333681	-9.74477381778874	-0.450200799303946	-0.390426216027433	0.270178782806911	-1.82567352888756	-0.808913873602541	-0.441623104703177	-2.06117431726829	-0.708163162369568
ENSSSCG00000012644	-2.856854755849	-6.80268904575222	-1.65765555320455	-5.0855499203623	0.465244770842372	-0.666789297352134	0.0571035713247071	0.251699583802573	-1.38157788512235	0.712260441966319	-1.33672471067284	-0.658939330048023	0.711830990922566	-0.320674249220513	-0.592317380076471	0.188054168766171	-0.686624537054689	-0.437443516861498
ENSSSCG00000012650	0.0613137269103157	0.727295295342745	1.06212667785069	0.89263769862229	0.525733066922303	0.0893004787649408	0.833546905990286	5.84268720766399	4.74309107197348	0.921283505662659	0.297865313177515	-0.151084446008502	0.143139194520378	0.400957777415381	0.346277638201331	-0.561285235740541	-0.100695477206769	-0.0756628072059558
ENSSSCG00000012668	0	10.152971734995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSSSCG00000012705	0	0	0	0	0	0	-3.21306621686915	-3.20612945707609	-7.24637659772206	-7.2810912535716	-7.41638770312641	-1.06608665698549	0	0	0	0	0	0
ENSSSCG00000012712	-1.398194553925	0.435505407700081	-0.75696385259041	-5.43068023099841	-2.9436385280585	-1.34530783867057	-0.723110339469889	1.54787909368494	-0.68284873935886	-0.517776297051364	0.447619018309422	-0.0747597571161496	0.856204565475164	1.00981133156735	0.124859399211264	1.52633558919411	0.586965937299681	-0.206452574978111
ENSSSCG00000012753	0.830088085534912	-3.28999638603924	-0.394656111580302	0.988668546352715	-7.3554302688698	-3.41313745149458	0	0	0	0	0	0	-1.02840322081061	-0.884904784865873	-0.105097728461355	-1.23710479495794	-1.47146648690368	1.22439013608806
ENSSSCG00000012833	-8.71064996568383	-8.74619999444939	-8.66776765646848	-4.46172177692621	-8.71260646945314	-8.81055026103839	-4.2550043295341	-3.5823024619241	-4.26029257122473	-3.36054426283517	0.472848643404933	-9.8208641911185	0	0	0	0	0	0
ENSSSCG00000012835	-3.52058117872159	4.23914012551694	3.4700077789351	6.2118818664746	-0.113303304250476	-1.52017752744494	2.30495407058779	2.23007596717168	0	0	0	0	-0.388198628224456	-1.98366174081818	-1.6399055512208	-1.58057103624594	-2.3211168323557	0.136475323053842
ENSSSCG00000012871	0	0	0	0	0	0	0	0	0	0	0	0	-3.2000395109165	-3.3314490052231	-7.26093529212359	-7.22971862088727	-7.32169132594321	-0.602837859376938
ENSSSCG00000012882	0.258062362144278	-1.1763115554116	-2.58834411825533	-0.476708525507862	-1.56521360715486	-1.02667604360083	-0.884438906237832	-2.71179471605095	-7.31009376191259	-1.51845005976059	-7.48015080321851	-1.77247920582926	-0.830706620766786	0.561576653753375	-0.919321508691353	-0.508917409775003	-2.49261564355732	3.01214717644584
ENSSSCG00000012883	0	0	0	0	0	0	7.61981837940195	0	0	0	9.01041836701972	0	0	0	0	0	0	0
ENSSSCG00000013015	0	7.48725289562003	5.91613979383689	0	5.55919615793294	3.57430643331199	0	0	0	0	0	0	3.71768784965457	0	0	0	0	0
ENSSSCG00000013024	0	0	0	-0.364679255523127	-0.485793989762193	-1.65647989279108	-8.16920695614919	-3.99097650449727	-3.69432246969053	-8.06567628569841	-2.53426226163948	-1.98707718179985	-1.00642411579995	-2.11680475028137	-2.03019217895572	-2.37124361527404	-0.368941784161238	-0.465944984945216
ENSSSCG00000013031	0	6.93091590340339	0	0	0	0	-2.28561381237679	-7.0115809587122	-6.87719971235094	-3.54860902652128	-7.04690072620707	-2.52725321828495	0.664539969006344	-1.85661427643542	-2.80683592089388	-0.470757861038974	-1.17387393164999	-1.86918907836784
ENSSSCG00000013056	0.725589827891452	-7.31894087326304	-0.80537741476539	-1.50344184723738	-7.28548136714048	-2.0748414109705	0	0	0	0	0	0	-3.02494409975831	-4.11189700708271	-2.09487592914087	-1.34370325787501	-2.20758224633078	-0.515324850370137
ENSSSCG00000013067	0	0	0	0	0	0	-0.309512408908445	0	0	-2.34292497633189	4.36175205362467	0.756543736464235	-2.77341371478791	-2.42838984520426	-1.24822201804396	-5.01097384822974	-9.14526979902085	-4.93769206479744
ENSSSCG00000013068	0	0	0	0	0	0	-7.1742101224096	-7.17086820942243	-7.03637196937293	-7.07105099297805	-7.20621646366621	-2.68663754265018	0	0	0	0	0	0
ENSSSCG00000013092	0	0	0	0	0	0	0	0	0	0	0	0	0	8.90711713984045	0	0	0	0
ENSSSCG00000013102	-0.829920219117514	-3.44229173483985	-3.00185745412244	-3.35779231857781	-0.59193917727277	-0.944479913843393	0.330807103764292	1.47746287521128	1.43504869504962	1.62971087249518	7.179023927834	3.49364180507959	-2.03867325647444	-0.827308676216902	-0.158049029319173	-0.458767162777278	0.0597468974346443	-0.383590361312962
ENSSSCG00000013148	-7.60360766272245	5.2250345155333	5.36581723175957	2.37288856239108	1.17287170008268	-0.74222109868823	-7.31764838442857	-0.88285768650718	-7.17971478919605	-1.96035613356725	-0.116706404215767	0.232033843394706	-8.19092204501868	1.57470207408094	-1.47204339766869	-0.764981054403908	-0.400372483514467	-1.55739354189529
ENSSSCG00000013230	0	0.0239319045262724	-0.100816090607804	-1.22018137449868	-1.340324872181	0	0	0	0	0	0	0	-1.45690387229051	-0.604873986904904	-2.69111691246854	-7.22971862088727	-0.850241592962795	-0.488514231517144
ENSSSCG00000013236	4.81405693194046	-3.1465122804088	4.73070499456125	0.664384450861432	1.16153809011774	-1.74434273523233	2.90301537590219	0.889347125542181	2.24574197499839	1.22654496855274	2.13572100911042	0.970443776362654	6.69188900130528	1.88268625761445	6.0462580125198	0.669781687503463	1.81036599644755	0.484264499057692
ENSSSCG00000013248	-1.00254070184097	-0.694953824918528	-2.45905198433306	-2.32053370732299	-2.74726300853832	-0.654939251339709	-5.08943523313724	-4.02246670266054	-3.66105648639501	-6.20407947154527	-2.56555443253475	-4.52606009292808	-1.70970538234017	-1.3077712695265	-0.795908414757981	-0.957186299670976	-0.922027163649916	-0.0476370383538917
ENSSSCG00000013252	-0.654544499474302	-0.647239732486337	-1.4416917512272	-1.57304616008605	0.823639857059964	0.14330915734957	-4.08819806261344	-3.84240667107588	-3.65237124922418	-7.18478849360987	-1.23626605013629	-0.416962069975986	-0.275349579959301	-0.374258508709083	-0.68849271667889	-0.365707836594315	-0.607791827265393	-0.263771816971696
ENSSSCG00000013320	0	0	0	0	0	0	-4.54223276887629	-3.23810716974571	-4.23385573702653	-9.56914194238588	-4.03804184021258	-0.945583860924144	0	0	0	0	0	0
ENSSSCG00000013333	0	5.15231506810217	4.95555685690578	-0.104835379305294	0	0	-2.69882382238396	-1.71246419829405	-2.39090885385704	-7.72607458210337	2.96081030044016	2.30821835404607	0	0	0	0	0	0
ENSSSCG00000013337	-0.0919794107907401	-1.8758176211336	-2.99571960243457	-1.78229350429402	-2.15216745833961	-1.3955389073077	-5.18370700915886	-6.48593532353044	-6.37219802652727	-12.4991037277697	-0.707976752544393	-3.67137888734773	0.295608878986622	0.110780881677163	0.343051994075641	0.21143397126244	-1.41275518890611	-0.523667994448085
ENSSSCG00000013338	0	0	0	0	0	0	0	0	0	0	6.97185159570829	0	-2.2009984741749	-3.62905568071301	-2.75472189968521	-1.19770083199785	-0.888256639023904	0.571702697631049
ENSSSCG00000013340	0	1.33830105215656	-0.158898924804024	-2.52438104617268	0	-2.83228590710538	-3.54399909598684	-1.04772264678439	-3.63868568498745	-8.57103991559035	-8.70683021422053	-3.78745561502588	-7.23621921365099	-2.37801929504153	-2.29134656589791	-7.22971862088727	-1.25986982585898	-2.1581262982736
ENSSSCG00000013341	3.82025438214484	0	0	0	3.81632650345712	0	0	0	0	0	0	0	0	0	0	0	5.25804032026999	0
ENSSSCG00000013369	0	0	0	0	0	0	2.89953427082973	0	0	0	0	3.49113126330235	-1.1070157860462	-6.27172623131306	-5.57094130020553	-4.997419709148	-8.68584784848689	-3.27160672733207
ENSSSCG00000013377	0.413138430595873	0	0	5.39184874055921	5.31836394268583	3.18151570157224	0	3.2331830694797	3.53718319000172	0	2.89620211526045	0.916914965370503	-2.24469108595483	-1.80892038843348	-1.14723142996099	-3.18782404712589	-3.35612049612779	-2.1581262982736
ENSSSCG00000013378	0.240637122488222	-3.18447390156147	-4.9060564447445	-1.43858389161734	-4.07514543444298	-0.44244565300311	3.62125589117687	6.53833966849314	6.85673018258476	7.3894152808378	4.29008739981678	0	-2.77341371478791	-3.22539644004596	-1.98098445212113	-9.05286842199112	-2.7978736811158	-1.62488477579673
ENSSSCG00000013386	0	0	0	0	0	0	-7.50916256525536	-7.50581581909675	-3.03457167861525	-7.40584895176819	-7.54121463152626	-0.846599402337036	0	0	0	0	0	0
ENSSSCG00000013461	-1.21504094684184	-1.2872074533984	-2.42253528695948	-7.5477962169262	-2.91634127875084	-1.15340384069039	0	0	0	0	2.31599850949024	2.69584131060234	-0.690283028489269	-1.4018805817466	-0.418623475134629	-2.23229634710719	-7.32169132594321	-0.602837859376938
ENSSSCG00000013462	-0.0338213289726698	-4.38929352511335	-5.20675591804143	-10.3319571845084	-6.25803149723659	-3.07078869579316	-3.14636315376411	-0.88285768650718	-2.84317100733785	-7.21441869110356	0.295931516459603	-0.654994267150083	-1.5956137358291	-3.10825747831585	-3.4279811785141	-4.89384708043122	-1.97714614242998	-0.512072869117605
ENSSSCG00000013536	-1.77823042241311	-1.1790225737625	-8.12396251011182	-3.35950492124908	-2.09987782680264	-0.84930131813557	0	0	0	7.31232245668977	0	0	1.0813606383069	1.08131838393526	0.585630372946308	1.64381374572699	0.999408142189883	0.109803855045013
ENSSSCG00000013556	0.493099211632737	-0.843681990187337	-0.18335893212328	1.1090345764128	-1.76116176624547	0.0223572096199522	0.362261150413091	0.689197617625379	2.05947957956581	-0.399269896741121	5.27898710998064	2.48257270636189	0	0	0	0	-0.269227778685064	0
ENSSSCG00000013571	0	0	0	0	0	0	0	7.6236015446534	8.02375005396059	8.38998596427605	0	0	0	0	0	0	0	4.40083243836326
ENSSSCG00000013594	0.711165136466349	1.08552863456451	0.526758463620081	-3.47808839316804	-9.26041104756308	-2.22876820169144	0	0	0	0	0	0.597282979300127	-0.781503302914645	-0.337474447774117	-1.33511156877624	-0.509038385422387	-0.101910565436519	1.52427350192607
ENSSSCG00000013665	-0.500178732650414	-4.62039284938109	-8.64086754036467	-4.43482227070653	0.408552535273191	0.974771625168817	3.48048768536282	6.68786124105364	4.71002462661049	0	0	0	0	3.20476811688165	4.64429405116332	0	0	0
ENSSSCG00000013714	-1.96895843722178	-8.08169297628983	-8.4269273880035	-4.59892900102065	-4.23245804180333	-0.118126474417917	-4.81391246101345	-2.29014670611636	-8.84663832573974	-4.59012509381718	-0.0783544779989275	-0.554743054402421	-1.1913440948718	1.05209915099905	0.892454917695835	-0.0139557985616419	0.28265394858802	0.937329510583853
ENSSSCG00000013787	0	0	0	0	0	0	0	0	0	0	6.3463872891571	3.54743158001534	0	0	0	0	0	0
ENSSSCG00000013835	0	0	0	0	0	0	0	0	0	0	10.7477480885649	0	0	0	0	0	0	0
ENSSSCG00000013842	-0.357655734131058	1.25563568179872	0.967417928755484	1.6511320006227	0.216123294631937	0.95345309099271	0	0	0	0	5.92757053800165	6.32241720353979	0	0	0	0	0	0
ENSSSCG00000013869	1.16979012965334	0.412847900309801	0.538235579788997	0.973075789813583	-0.0652034840257771	-1.12556667449064	-1.86408397510098	0.34425512426391	0.273841237492156	-2.04625736581905	-4.30053021239906	-0.759841956398572	-1.74991372283945	-3.24509589557092	-5.28704427087269	-4.26811683111201	-4.97006935356164	-3.10549767232213
ENSSSCG00000013880	0	0	0	0	0	0	3.99265004797647	0	4.03419890212714	4.21625452900698	6.35531375601163	5.07117687465293	0	0	0	0	-0.58629755364793	0
ENSSSCG00000013887	0	0	0	0	0	0	-3.83238826243366	-6.83733984739468	-4.74866373316522	-7.84226498933673	-3.97806178907491	-0.298375083244724	-2.74788243402897	-3.45122170055688	-8.33397864741632	-8.30265331111852	-4.42936869667843	-4.18752716741851
ENSSSCG00000013890	0	0	0	0	0	3.74438339389494	0	0	0	0	0	0	-9.58213895626114	-9.6541788939749	-5.59207258385183	-6.44867699925633	-5.70248528390912	-3.52599996501565
ENSSSCG00000013892	1.25346178794432	1.40245769857012	0	0	0	0	-1.59053792553508	-3.14073412524385	-3.80354327730508	-8.17490671832739	-1.91796481433182	-0.386686581578365	0.880855388650038	0.426770325817077	-0.156821725799221	0	-0.58629755364793	0
ENSSSCG00000013909	0.208758473547688	-1.81205776195581	-1.02872995274625	-1.0744472547278	-1.61126576057326	0.0856556237603089	-5.10485442079749	-5.0979029296072	-3.26442973032322	-9.17240851160513	2.74826031527198	-0.649819192784929	-2.06903063823938	-1.79299574537683	-0.955073653545224	-2.63377821375234	-0.824490053712318	0.508703585492247
ENSSSCG00000013916	0	0	0	0	0	0	0	0	0	0	7.91738289402271	0	0	0.447863949983499	0	1.06002549537809	0	0
ENSSSCG00000013934	-1.47408588167774	5.90145203468862	6.89318690445878	0.0896142598652635	-3.41502541774721	-2.64928827074298	-0.502934559358283	-0.42581395439488	-1.91087462207521	-7.81875805626402	-0.890071984202098	0.780842141175096	1.70774504141428	-1.5940852096462	-2.47059600444994	-0.236634805042567	-1.11576195708091	-0.190381321918766
ENSSSCG00000013935	0	7.54346872791785	8.85476179585945	0	0	0	0	0	0	0	0	0	6.34473322562872	0	0	0	0	0
ENSSSCG00000013976	0	0	0	10.0320823748989	10.1038148436274	0	-0.148249388764465	7.33774248162977	5.52003528827825	4.9013028420059	4.11852390199597	-1.38258742525463	0	8.20855441436725	7.51566118554136	0	7.87628986586856	0
ENSSSCG00000014008	0	0	0	0	0	0	0	0	3.42365458781334	3.21802297560699	0	2.6139441605686	-2.66769932643984	-5.52941529747609	-5.44375065301748	-9.42728589869275	-5.55415503964672	-1.03825423420322
ENSSSCG00000014027	-1.57478236592404	-2.60340611098072	-2.44576259722536	0	0	0	-2.77305602049275	-3.02348662489344	-2.05450221817041	-5.00806710988778	-2.62165421491168	-0.0146870296765667	0	0	0	0.885494874421902	0	0
ENSSSCG00000014047	-0.0909370006711029	0.520423682324744	0.171068159393579	1.96535131069271	-0.0949868032880711	1.24318302824208	-2.62438552298457	-3.60157027973229	-3.8872566401681	-5.18153671501229	-1.72636470931304	-2.58922431437083	2.65024588728512	2.05893145643033	1.57704157975002	-1.29913362500896	0.195882962979688	0.677843142087587
ENSSSCG00000014067	0	0	0	0	0	0	0	0	0	0	0	0	-2.79573655093018	-7.4589765171178	-2.8421790769532	-1.23872526474866	-1.12539618710352	-1.33134011212618
ENSSSCG00000014091	-0.633040683709862	0.892083843254556	-0.329803906823362	0.409347151913462	0.623995590846091	-0.36196950175806	-7.31698514837327	-6.2367609156139	-5.93117706614159	-4.75604808234169	-1.50585167977447	-3.7715047259112	0.693997185331154	1.39846369743095	1.82561403182472	1.77334143595255	-0.415551741738482	0.119733334141937
ENSSSCG00000014092	0	0	0	0	0	0	-8.0093317930996	-2.30039787715749	-1.5890817184275	-3.05427311315021	-0.587444188214174	-0.90983398650195	-0.774100453809996	-0.047570663044045	-1.00044715652601	-0.848328932423199	-1.43219484947254	1.69323646329551
ENSSSCG00000014108	3.1099018613964	1.63268481406896	1.40188320636627	3.48684616407458	1.26628461929628	0.379694515084321	0	0	0	0	0	0	-2.87869953961874	-7.94205866370036	-2.6127235579434	-2.8662893308896	-7.95589681595621	-1.01648890328257
ENSSSCG00000014117	-0.0400261417777995	-1.40763819020615	0	-1.22018137449868	0.535168712747928	0	-2.35566092588988	-1.35202526134129	0.108312858669599	-3.69773652402518	-0.0252966347319621	1.43477322479687	-2.27526673898199	-5.01027818889414	-2.55572680070384	-5.98966672718088	-0.558231950973533	-2.43277191881299
ENSSSCG00000014169	0	0	0	0	0	0	7.41928429960639	9.34285648812255	9.51321152343108	14.6230787983212	13.5946350945434	0	0	0	0	7.65913029494878	9.21242070101257	0
ENSSSCG00000014186	0	0	0	0	0	0	0	8.61993916865418	8.82109053098808	10.1595303124766	0	0	0	0	0	0	0	0
ENSSSCG00000014198	0	0	0	0	0	0	-7.75135445987335	-7.74433050730719	-8.93559888737861	-12.376774747499	-3.90117879168238	-6.61628447448745	-1.54027409742394	0.871663150782416	-0.156997750197077	0.437815620789086	0.173197013819667	-1.14081086031812
ENSSSCG00000014256	-0.199731457251138	1.18185293334145	1.48864751312376	-0.0731256140501632	-1.52097559263593	-0.298881563701537	-0.129485695524067	-2.99938167302208	-3.97289067515486	-4.8533783929033	-5.53546203653649	-4.19023444686813	1.80796103758136	-1.1554420929133	-1.16412315563712	-1.79874552335827	-0.403004977409152	0.113837072791134
ENSSSCG00000014257	1.61189833732645	6.90120935462125	7.29176326317149	1.50523492576828	0.0677066687431967	-0.102830603895745	-2.29727093735569	-1.70984386628928	-1.25390875289964	-0.57372861034619	-0.711446498157901	1.92859511416173	-0.110259294037666	-0.874660380631697	1.58037413888652	0.613291003974342	0.501602001939142	-0.503124615171793
ENSSSCG00000014271	0	0	0	0	0	0	4.52408626549849	0	0	0	4.18624052068983	5.37787262996449	7.04388814402492	0	0	0	7.73490590336954	0
ENSSSCG00000014293	1.20021801525235	1.70496613080704	3.49409751328504	4.66316968238634	3.52289144876186	2.48254402052051	4.31327952953356	4.42202071454932	5.41063259544216	5.0839299173175	1.96458853167873	1.13353058021928	1.16880271232176	1.90641631258402	2.48556953199539	1.31389611058663	1.8949496130335	2.27758543341603
