genes	endo03	endo06	endo09	ovary03	ovary06	ovary09	ovid03	ovid06	ovid09
ENSSSCG00000033919	0.140559079322456	-1.02290767332951	-0.152666096522598	-4.66085532713116	-4.43663240791088	-5.02728964204295	-0.423789098734938	-1.783634390557	-2.4135320202841
ENSSSCG00000033922	-0.278455249124501	0	-1.48615458665609	0	0	0	-4.73928967431875	-6.73757180683092	-9.75566846132284
ENSSSCG00000033979	-0.771465899810424	-3.35671926350672	-7.37746249700837	0	0	0	-0.608593318917239	0.0391123311288508	0.098104608068653
ENSSSCG00000034015	0	1.22931892053795	2.62030334517975	4.15783565057358	4.04090309431593	4.31095264563738	0	0.536760815078211	0.767726620470543
ENSSSCG00000034044	-3.56638993167402	-4.69866844911857	-5.03619795103741	0.108130314996866	0.115296364428243	1.02347528653367	-1.92641318518911	-0.237720152899878	-1.41360882565449
ENSSSCG00000034062	-3.41109948996784	-7.58046857034207	-7.50227016873207	-4.76319171256489	-2.74198788511627	-3.11696611862687	-2.19233877689756	-1.70646839490561	-1.72614863113798
ENSSSCG00000034087	-1.31724667245641	-3.84334995966692	-4.35446105312634	-2.90262990686246	-1.16834053379746	-1.32543756835789	-0.753512906749002	0.0785693413541888	0.0552594209331998
ENSSSCG00000034113	0	0	8.14625008920495	0	0	0	8.649487208304	0	0
ENSSSCG00000034260	0.936126863287526	0.0239050455621069	4.19618389759039	0	3.4174360148213	3.91442502277929	-0.480096863064783	1.09685271802154	-0.29452799584462
ENSSSCG00000034286	2.38907705122145	0	1.30227527657297	10.8108056084325	8.65088804028145	9.81949475522354	0	0	7.32414192402681
ENSSSCG00000034345	0.63936434766435	4.67670708868154	5.18005240979164	2.13003474910396	2.66892133639616	2.64117178106578	-1.50619551791376	-1.23309326246619	-1.5530648077511
ENSSSCG00000034358	-3.28627070619881	-3.35671926350672	-1.25978039878219	0	0	0	1.92126711647435	6.408291750784	5.09257296575573
ENSSSCG00000034405	0	0	0	-3.75093362830021	-1.48742093110896	-7.78397266194153	0.325564549262715	-2.67338591194146	-3.77166596519871
ENSSSCG00000034503	0	8.82269736522273	7.49708031378069	0	0	0	0	0	0
ENSSSCG00000034592	0	0	7.7473407570202	0	0	0	0	0	0
ENSSSCG00000034610	0	0	0	-9.25846637663872	-2.82366006006364	-4.78331361045326	0	0	0
ENSSSCG00000034686	-0.46667129060924	-0.722618837353348	-2.98565226673258	-3.45274524002739	-1.50699102273657	-7.48592216790863	-7.23621921365099	-1.59109264684545	-3.24602141172225
ENSSSCG00000034701	0	0	0	2.92728547286218	-1.33106906747018	0.816367423084188	-8.06210179566038	-3.20410532604687	-8.08688918817689
ENSSSCG00000034740	0.427470265067865	1.20067861078332	5.10250789888754	0	0	0	-8.5840199188018	1.31467415785436	3.26562695386507
ENSSSCG00000034866	0	0	3.01255884882386	4.52408626549849	4.53084061767212	5.46356696517814	5.50978302493638	0	0
ENSSSCG00000034870	0	0	0	3.13092874529738	5.94080912676105	5.90268161276452	0	0	0
ENSSSCG00000034921	0	0	0	-0.889960165230421	-7.31430426372486	-1.87932406226018	0.965682296188066	0	0
ENSSSCG00000034942	0.152834860072986	-1.02711996796246	2.80379037570784	5.67856857761835	6.3742841388147	5.64538764787624	4.13360258285152	6.20680060131252	6.32719741398863
ENSSSCG00000035018	-4.21471447634912	-0.0493423240187029	-1.4037815603881	-0.620705481435294	-1.39565124358497	-1.22798443585312	-10.8123835814801	-4.66136444222182	-6.26743117389308
ENSSSCG00000035020	-0.319769830377391	-10.9602167040636	-4.44618783064224	-1.94104818566687	-2.59957358349257	-3.5761507160316	-2.65322377642524	-6.14608301473791	-3.3751761200468
ENSSSCG00000035066	7.22889007322906	0	0	-7.92221885896467	-7.91886750832664	-7.78397266194153	1.9194116827624	-0.998918823264603	2.72028252209227
ENSSSCG00000035073	-0.950459836405663	-1.52229437178157	-2.80297398171974	0.901021002584366	4.76876046030365	3.19713590691847	-5.02770780965537	-0.525061077271249	-0.59980038155387
ENSSSCG00000035102	0	7.91773466469988	5.98642232321562	0	0	0	0	0	0
ENSSSCG00000035105	0	0	0	-7.44810630052293	-3.26988343833244	-1.43699572204626	1.1676135515995	1.61509393351551	0
ENSSSCG00000035186	0	0	0	-7.91773232597376	-12.0856530895598	-11.9502040730849	0	0	0
ENSSSCG00000035243	1.50404297813214	5.04929134145541	4.32542056365159	3.88808177249353	5.50193361114649	5.025556483491	-0.419657710944598	0.0248178742541427	-0.346680881610172
ENSSSCG00000035269	-1.4604877588851	0.955482300301036	3.39540895221382	1.73556934076513	-0.293255475007465	-0.455954956985349	-5.47336709438094	-6.17689465983891	-7.04461543797942
ENSSSCG00000035347	3.74095053533242	3.96092552491486	3.44283622374312	0	6.37231065911782	6.4405457553748	0.897867855669536	1.94019673017807	2.91107895286203
ENSSSCG00000035377	0	0	0	0	9.95214364685858	8.79013297689841	0	0	0
ENSSSCG00000035392	0.880996112686573	-2.94954180855006	-4.04568907021984	0.624933696111484	-0.212300157150788	-0.654890555540397	-0.317847091290516	1.40605289560618	1.06184891362329
ENSSSCG00000035429	0	0	0	5.47445308937222	5.95888635243123	5.19438061355193	0	0	0
ENSSSCG00000035612	-2.08169174606189	-0.320484750026686	-2.55163298196373	-7.24771116728415	-7.24436809560938	-7.10982292358204	-0.384573023869519	-0.446117256077259	-2.33024759282812
ENSSSCG00000035651	0	0	0	2.70465768763649	2.54289961749318	5.77618067428043	0	0	0
ENSSSCG00000035667	0	0	0	-4.57312349236464	-3.5799208160495	-3.53606244808575	0	1.31344384423032	0
ENSSSCG00000035689	0	0	8.7149020825932	0	7.10323655870425	0	0	0	0
ENSSSCG00000035723	0	0	0	0	0	0	-3.68759706750382	-4.07861163869601	-5.25881662617579
ENSSSCG00000035724	-2.45779397750575	3.60747495007236	6.69511964547273	0	0	0	-2.19003687765636	-0.246061517334408	1.35713506848183
ENSSSCG00000035760	-0.189129516766883	0.302950195739387	-0.0190075117066865	3.81394091561402	6.89196938266543	7.44229829871443	0.932033913036297	1.73906971785935	2.26302155354773
ENSSSCG00000035825	-0.902403650608652	-1.87165527174754	-4.87981491393812	-0.852663339599426	-1.79254409397128	-1.23272682397778	-1.49602491137185	-0.550114796315345	-1.37469346596775
ENSSSCG00000035851	-3.350034774084	-7.51939570494269	-7.44121555251569	0	0	0	0	-2.01804831499497	-2.88613632424373
ENSSSCG00000035891	2.00479296602617	1.78605019167202	0.478258610411732	2.65031900166311	2.34521862143853	4.2286370552784	0.498755618132961	0.520498481862266	0.451505497001598
ENSSSCG00000035909	-0.275074251567513	-1.14939729406314	-3.38996132480246	-3.66434844898366	-5.85272069427034	-2.36993212563382	0.357689262772974	-0.164092448773229	-0.140701514684226
ENSSSCG00000035924	1.71236358183849	0.552577035256623	1.90307097732168	-0.444660318424481	-0.543971445454433	-1.34782407126845	4.23792013688483	1.00615439697412	1.79235532451998
ENSSSCG00000035935	-1.4604877588851	0	0	0	0	0	-5.1165905710185	-3.26951803858118	-4.26782026512123
ENSSSCG00000035958	-0.954841160147412	0.48672312700137	0.337342137747241	-4.42160054926305	-3.97246655424962	-3.9922663143859	-0.770393144654435	-0.619567618359847	-0.186287662481119
ENSSSCG00000036008	0.0545121193905516	-1.13193815072041	-1.38129444761671	-7.578282698319	-4.18639997709984	-4.16920666891193	0.441197346396893	0.675291541704737	1.01914620055532
ENSSSCG00000036013	-8.34906342516752	-4.28568603483707	-3.16790053543668	-8.24295692324607	-2.12591151745195	-3.76804721292326	0	1.970454149894	0
ENSSSCG00000036049	-0.590407041257832	-2.48954576038174	-1.97505116788771	-0.16041481341179	0.867495910769525	0.890011830712614	-3.38771855173688	-4.1883917294209	-4.13610204222314
ENSSSCG00000036059	0	0	0	-5.95622191188601	-7.30673035980333	-7.80356934142222	-7.5239850070897	-7.59573441939322	-7.54873067267561
ENSSSCG00000036078	-7.13255819768583	-0.816088103502423	-2.91118043742442	-2.71638739067382	-3.68859720492544	-8.68780529437455	0	0	0
ENSSSCG00000036109	0	0	0	9.17885725461246	8.18513371902126	8.552558065138	0	0	0
ENSSSCG00000036117	-0.360027463874169	-2.39944271146361	-7.37746249700837	0	-0.684053825449473	-0.955456342154173	0	0	0
ENSSSCG00000036132	0	0	1.49395508355097	2.38060557459924	3.27729276167284	3.0245011541519	-0.491105464181222	-2.41404742945645	-5.4626821175497
ENSSSCG00000036149	0	0	0	0	4.97258347531569	5.24491433558487	7.47713225966902	0	7.39084683373523
ENSSSCG00000036183	-5.11883257525984	-5.05527111055282	-6.01240538569094	-9.16669885145283	-4.02896330854434	-4.1306003050978	-4.08139529762496	-0.277698796171358	-3.08792174060546
ENSSSCG00000036274	0.193453064469104	-1.66602365442429	-2.08766209865752	0.945721860918092	5.77068860752363	5.62665812142468	-0.417509152828616	0.768300462450816	0.755788116967678
ENSSSCG00000036331	-2.30267969566702	-8.57669489970467	0.408831900180948	-0.669391571405339	-2.09004831703188	-2.37536584409028	1.67104980569831	-2.86546141964945	1.38065545804954
ENSSSCG00000036354	-7.21001947149263	-7.24541576785203	-7.16732769170307	0	0	0	0	0	0
ENSSSCG00000036443	0	0	0	-4.59859011849488	-2.89308987961458	-3.88888556392772	-2.92911297808369	-3.46196395254896	-7.94541898945807
ENSSSCG00000036461	-1.5326705391951	1.48420574088879	4.78648449375395	1.47288491855808	3.90549915769208	2.51426363558517	5.64844024833367	1.81784984333782	0.751093163157445
ENSSSCG00000036465	0	2.31028477303453	0	0	0	0	0	4.07306409821183	2.18845004921161
ENSSSCG00000036504	0	0	0	-1.2622786355627	0	0	-0.812426315747762	-4.599199554592	-4.83006421136058
ENSSSCG00000036538	8.33917932475986	10.3707946672412	8.52693599625186	0	0	0	3.6443447405941	0	0
ENSSSCG00000036570	2.12606505076693	2.15428939360184	1.91729667051133	-1.62047940497608	-7.72707382655596	-1.71916436098023	0.184185634923534	-0.590137936637533	-1.20417415864811
ENSSSCG00000036573	-0.986606800295553	2.80947426551519	2.49747755700407	-1.37544648024191	-1.04848790190687	-3.99992712036328	-5.00889048259957	-5.78036804969436	-5.20570728128724
ENSSSCG00000036622	0.131156953244651	-1.39307154641711	-4.14836933848934	4.56534687763085	4.16305166457511	4.63017765617973	2.0018686244119	2.64259446473432	3.72854800673855
ENSSSCG00000036662	0	0	0	0	7.79963496786297	0	0	0	0
ENSSSCG00000036883	0.921123639949482	-1.71800982540986	-1.7910324100883	5.65862190187842	4.80146717892318	5.194824577279	1.1902941126089	1.56099987498251	2.19432744889504
ENSSSCG00000036884	0	0	0	0	0	0	-3.23989875698602	-5.2380295722821	-4.2413106181268
ENSSSCG00000036893	-1.5126507525282	1.13016966193336	-0.403892201869966	4.01238772811002	2.88392180752624	2.55384673908542	-0.594463062164417	-0.409389450874123	-1.19206137414493
ENSSSCG00000036907	-1.64036285298752	5.7549352477889	2.77826622266342	2.02210318385433	1.17016811306686	-0.640868860477697	-0.750360184403281	-0.245857985522188	3.62574092317614
ENSSSCG00000036910	0	0	0	-7.62403047069185	-3.44580539359883	-7.48592216790863	0	0	0
ENSSSCG00000036943	0	0	0	-4.0131708931417	-4.00604971858922	-4.02014834287517	7.25218761393937	3.76592914502742	0
ENSSSCG00000036948	0.98569825349996	-1.03704659815579	-1.19307930327225	0	0	0	0	0	4.22770649698601
ENSSSCG00000037013	0.203538515541534	0.931243427108493	0.373837692147154	5.36895194015299	3.83246802639543	4.52946771510137	-0.0845771726892189	-0.642704511958884	0.255744918444728
ENSSSCG00000037110	0.570509057480094	0.353850085949425	0.631738419690778	-4.02852880984208	-4.33514275260106	-4.03384684554161	2.39251785719471	0.482332407261504	-0.394632135261441
ENSSSCG00000037207	0	0	0	-3.33085084429084	-6.33891663967498	-10.3784090103254	3.57372869614709	2.29475640654194	3.93204533560226
ENSSSCG00000037277	-0.126203014299542	4.00927641454382	4.25034352202908	0.589703218436465	0.364751079778598	-0.635736584347302	-1.14983664799406	-1.95835830388715	-2.31306386770902
ENSSSCG00000037292	-0.924101051607479	-2.56981095877596	-2.40776141716829	-2.27360188886136	-2.35127681013582	-2.41704966415951	-3.8567905199645	-4.5114039650365	-4.82803751829224
ENSSSCG00000037324	2.15506277389219	3.0473077645734	4.31668922417037	2.34869183422881	3.24954619938735	3.08013904218922	2.87074373045287	3.94166114767	3.25621201864096
ENSSSCG00000037358	-2.95828280317066	-3.34809520269125	-4.16561983007417	1.2999765991468	0.898697503417896	-1.13180332749689	-0.198218419047809	0.78725720835346	-5.02862838546921
ENSSSCG00000037416	-0.657177889153806	-1.36065957433273	-2.18182667122795	4.25174352799125	2.92944270572818	4.20597740459214	-0.246636725627822	0.98233759052073	1.23704527094147
ENSSSCG00000037452	-2.31634782099761	-3.65330522248796	-3.75124220785837	-0.585726101527884	-2.17570129742162	-3.18482634025598	-4.36224462261006	-4.9085334376904	-4.70642920656595
ENSSSCG00000037532	-0.480030372715816	-1.3314895059384	-1.75143756795446	-3.15741340626707	-4.630868445124	-3.97803362068215	-1.46135989209023	0.325289262749363	-0.305896553598782
ENSSSCG00000037534	0.676162715262892	4.56945624758387	3.18819945211885	-3.3378773345909	-1.80023406766338	-2.07072473353759	2.31396788090422	1.18937853260921	0
ENSSSCG00000037806	0	0	0	0	0	0	-5.59568598769279	-6.28285072399536	-10.2120730828328
ENSSSCG00000037878	1.08071459982191	0	0	8.00143457978512	0	0	0	0	0
ENSSSCG00000038035	0	0	0	-1.02041808132478	-7.44476035385212	-2.97354998005439	0	0	0
ENSSSCG00000038107	0.602511602794219	5.08059912752428	4.3985666472319	0	0	0	1.45547436181464	2.00543818865671	1.69618319778634
ENSSSCG00000038182	-6.37233842896088	-6.44401957794464	-7.24290478130496	0	0	0	0.117769983979653	-0.642439721589312	1.43896622419289
ENSSSCG00000038221	-1.98744642247813	3.48718456258617	3.54003750049857	-4.66670940746467	-1.36278703938022	0.841508947244104	0	0	0
ENSSSCG00000038283	1.81557589795737	2.49415336608714	4.1518612644313	0	0	0	0	0	0
ENSSSCG00000038290	-0.165494268372705	-1.89683938806153	-8.30621077881592	0	0	0	-0.452900765528455	0.477846765357308	0.16279841479712
ENSSSCG00000038521	-2.1353496669401	-2.28574367997131	-0.609324938030528	4.43789128572744	2.9042292289442	4.1337692592522	-1.05041369396076	-0.621667676261584	-0.114239582293861
ENSSSCG00000038602	0	0	0	-1.2622786355627	0	-0.955456342154173	-0.669813547708267	-0.49864248615709	-8.04125665406637
ENSSSCG00000038610	-1.68179852136749	-2.2556924312379	-4.03513770615937	-0.350518381053406	-0.887655093236282	-0.133936113129724	0.345803372297723	1.28478849398776	0.829144935295584
ENSSSCG00000038663	-1.14695003234764	-1.1045717555694	-4.56688121559826	0	0	0	0.611875779077691	0.554104530045949	-0.0939690750718077
ENSSSCG00000038877	0	0	0	-7.50916256525536	-3.33093890357708	-3.03457167861525	0	0	0
ENSSSCG00000038924	0	0	0	-8.6203691847703	-1.81091686601922	-2.38992277813811	0.68912994422479	-3.48858544553719	-2.61426468850376
ENSSSCG00000038965	0	0	0	4.83239232307963	0.849384841142689	1.23935240130731	0	0	0
ENSSSCG00000039010	2.10666302685308	2.1543587592489	2.58190709815004	-2.20864240976378	-1.98112133337603	-0.788512550148433	1.41401797312082	3.01651742075659	4.2976220648434
ENSSSCG00000039025	1.08071459982191	5.17825144231618	4.61647910066601	-0.361433128085374	-0.212360866818415	-0.370075053416464	-2.61698938299644	-2.65979696372872	-1.76688053321997
ENSSSCG00000039027	0	0	1.42654146833238	-2.18560762154637	-3.42211045592137	-5.32875767721573	0	0	0
ENSSSCG00000039169	0	8.37405967332542	0	0.034727492614576	-0.684053825449473	0	0	0	0
ENSSSCG00000039186	0.18991103679995	0.165276910740277	-0.207953171524932	-7.44810630052293	-2.71179471605095	-0.0374250698384963	-0.148697853942314	-0.125911068320214	0.179068389057903
ENSSSCG00000039199	-0.328160529032011	-1.31454982240784	-1.57345061668269	4.39796616457345	4.33074400955397	4.69146507275041	0.207625102068437	0.14640179451431	0.712370994999812
ENSSSCG00000039200	-0.375781434830544	-0.0639534773653304	-0.565153018026978	-0.155575523749355	4.15289929828116	1.5863931791379	0.476615791788518	1.48723161246347	0.460942494299174
ENSSSCG00000039273	0	0	0	-4.47649552027208	-8.64442391054133	-4.17275336636985	0.64803106912143	0.74627017708918	0.760255583464033
ENSSSCG00000039315	0.41601327310281	0.110826535089004	-1.46925840606212	-5.4518730225491	-3.96476642325061	-2.68949438478247	-1.1834339588881	0.232263409342651	-0.759739158919132
ENSSSCG00000039333	-2.02107883392303	0.873881024015846	0.415369407007275	-0.363794034345748	0.835835191217358	-0.00593738014249327	-2.60998415370784	-4.3862753273712	-2.05071813790121
ENSSSCG00000039341	6.0295474070498	6.60927832524666	6.88020218094435	-7.38435144753361	-3.20612945707609	-2.90983281586386	8.18205998720113	6.97254993015391	7.89831865000669
ENSSSCG00000039344	8.78052033196084	0	8.14625008920495	0	0	0	3.96349960956872	1.06060460833296	4.56915355013488
ENSSSCG00000039416	-0.518933933824194	-1.55134191515215	-2.99125085902576	2.51415150686344	7.17643334953902	6.76908736152196	2.25906562873148	2.78960227773114	2.82638438568548
ENSSSCG00000039508	-2.09586001476637	-1.71455856390438	-3.94526027730186	-0.745251031704609	-2.44594762849981	-4.8862282559377	1.1676135515995	0	0
ENSSSCG00000039535	2.6307811167749	0	4.12830332662034	-1.76636238436934	0.0686158188213492	-0.139312949952251	-0.301368627727516	-1.23309326246619	-0.692768036196814
ENSSSCG00000039553	0.0117948956748576	0.0700468417326174	-6.30068625265112	-0.188443645616821	1.49488997439127	-1.08588186894891	-0.663755704675029	0.345719231208966	-6.55142693845529
ENSSSCG00000039561	0	0	0	0	0	0	0	8.47077575652102	7.18069938969166
ENSSSCG00000039568	-1.09467168613635	-2.00601129099558	-1.99889387030704	-1.45021350161612	-1.61373000084323	-0.958570328723553	-2.87506272152249	-3.36602198366427	-4.03417185723226
ENSSSCG00000039573	-2.4785479683669	-6.5561196519732	-6.41575890956435	-2.12441551456131	-2.60170882921459	-2.86674239199732	-1.90904286542313	-2.76229172092386	-2.3019914537738
ENSSSCG00000039626	-0.146069321831668	-1.311420926306	-1.86449664094156	1.14872812786992	2.57195528768383	1.71690834735453	-4.03872067058727	-3.4356420410671	-3.15967928162346
ENSSSCG00000039813	-2.99863468244858	-3.06903789138587	-2.91118043742442	0	7.5598036899497	0	-1.38942632634626	1.07999651375371	-1.62766478513458
ENSSSCG00000039823	0	0	0	0	0	0	-2.81772588928533	-2.69279237882897	-6.02704356170327
ENSSSCG00000039825	0	9.10224289781109	7.49708031378069	0	0	0	7.5967785740339	7.21342319725101	0
ENSSSCG00000039834	2.07350747216397	2.6618728106643	4.44261333766087	0.020373123280823	0	0	2.29946200036476	1.04068675192655	1.01782418494092
ENSSSCG00000039854	-0.121894146256374	1.61068065506493	1.87352319601523	4.32197658758313	5.8814726747824	5.09637437135978	1.20201718546664	3.18636608822708	3.23263552265072
ENSSSCG00000039855	-5.73879415992511	-9.90831417578424	-4.12022429051162	0	0	0	-8.14924706729238	-0.204525068706546	-1.33172805306209
ENSSSCG00000039874	-0.180671001903163	1.1103347377305	0.23892750310877	-4.43132299810591	-3.80495278843006	-5.00700018411679	-1.79785817059084	-0.684918262626027	-0.822331079973097
ENSSSCG00000040025	0.854230326970241	3.37244009380241	4.38648670654459	-1.73946194829816	-0.546443264334637	-1.77296213515452	2.22435415341728	-0.783927537779305	-1.44909526087059
